origin,destination,weekday,time,path,zscore,pvalue
"Arlington, DC","Fairfax County, NOVA",5,18:30,I-66-WB,0.01108658193477437,0.9911543686486863
"Arlington, DC","Fairfax County, NOVA",5,18:30,US-50-WB,1.0078716279561832,0.3135160937863919
"Arlington, DC","Alexandria and Arlington, NOVA",1,07:00,I-66-WB,1.9871721091949295,0.0469033274967674
"Arlington, DC","Alexandria and Arlington, NOVA",5,08:00,US-29-NB,0.9935155349867016,0.32045878364064384
"Arlington, DC","Alexandria and Arlington, NOVA",2,14:30,US-50-WB,3.630286398731093,0.00028310690994381993
"Arlington, DC","Alexandria and Arlington, NOVA",3,15:00,US-29-SB,2.250981828332021,0.02438668833294666
"Arlington, DC","Alexandria and Arlington, NOVA",2,15:30,US-50-WB,1.6474651353210166,0.09946247674083386
"Arlington, DC","Alexandria and Arlington, NOVA",2,15:30,I-66-WB,1.9871721091949295,0.0469033274967674
"Arlington, DC","Alexandria and Arlington, NOVA",5,15:30,I-66-WB,2.9102572500979416,0.0036113137838569287
"Arlington, DC","Alexandria and Arlington, NOVA",5,15:30,US-29-SB,1.0065744114347601,0.31413933626433144
"Arlington, DC","Alexandria and Arlington, NOVA",5,15:30,US-50-WB,1.0065744114347601,0.31413933626433144
"Arlington, DC","Alexandria and Arlington, NOVA",3,16:00,I-66-WB,1.0065744114347601,0.31413933626433144
"Arlington, DC","Alexandria and Arlington, NOVA",4,16:00,US-29-SB,0.9935155349867016,0.32045878364064384
"Arlington, DC","Alexandria and Arlington, NOVA",2,16:30,I-66-WB,1.0065744114347601,0.31413933626433144
"Arlington, DC","Alexandria and Arlington, NOVA",1,17:00,I-66-WB,0.9935155349867016,0.32045878364064384
"Arlington, DC","Alexandria and Arlington, NOVA",2,17:00,US-50-WB,1.0065744114347601,0.31413933626433144
"Arlington, DC","Alexandria and Arlington, NOVA",4,17:00,US-50-WB,1.0065744114347601,0.31413933626433144
"Arlington, DC","Alexandria and Arlington, NOVA",4,17:00,US-29-SB,1.0065744114347601,0.31413933626433144
"Arlington, DC","Alexandria and Arlington, NOVA",5,17:00,I-66-WB,1.4235448620146611,0.15457826675829667
"Arlington, DC","Alexandria and Arlington, NOVA",2,17:30,US-50-WB,0.9935155349867016,0.32045878364064384
"Arlington, DC","Alexandria and Arlington, NOVA",5,17:30,US-50-WB,1.0065744114347601,0.31413933626433144
"Arlington, DC","Alexandria and Arlington, NOVA",3,18:00,US-50-WB,0.5660937010255659,0.5713300850585006
"Arlington, DC","Alexandria and Arlington, NOVA",4,18:00,US-50-WB_TZ4-3_I-66-WB-TZ2-1,0.9935155349867016,0.32045878364064384
"Alexandria, DC","Loudoun County, NOVA",3,06:00,US-50-EB,0.9943944879787822,0.32003085058044944
"Alexandria, DC","Loudoun County, NOVA",2,06:30,US-29-NB,0.9943944879787822,0.32003085058044944
"Alexandria, DC","Loudoun County, NOVA",3,12:30,US-29-SB,0.9943944879787822,0.32003085058044944
"Alexandria, DC","Loudoun County, NOVA",1,15:30,I-66-WB,1.0056578559655969,0.3145801826129062
"Alexandria, DC","Loudoun County, NOVA",5,15:30,I-66-WB,0.9943944879787822,0.32003085058044944
"Alexandria, DC","Loudoun County, NOVA",5,15:30,I-66-EB,0.9943944879787822,0.32003085058044944
"Alexandria, DC","Faquire, NOVA",5,07:00,US-50-EB,1.002948776082357,0.3158855768929758
"Alexandria, DC","Faquire, NOVA",4,18:00,I-66-WB,0.9970838596905607,0.31872380671557154
"Alexandria, DC","Prince William, NOVA",2,05:30,I-66-EB,0.993612490385062,0.3204115609275844
"Alexandria, DC","Prince William, NOVA",4,06:30,US-29-NB,1.9872482043804298,0.04689489838381067
"Alexandria, DC","Prince William, NOVA",4,06:30,US-50-EB,1.9872482043804298,0.04689489838381067
"Alexandria, DC","Prince William, NOVA",1,07:00,US-50-EB,1.4233215695084709,0.15464295698849417
"Alexandria, DC","Prince William, NOVA",3,07:00,US-50-EB,0.993612490385062,0.3204115609275844
"Alexandria, DC","Prince William, NOVA",3,07:30,US-29-NB,0.993612490385062,0.3204115609275844
"Alexandria, DC","Prince William, NOVA",3,08:00,US-29-NB-TZ1-2_I-66-EB-TZ3-4,1.0064364130972314,0.314205684934181
"Alexandria, DC","Prince William, NOVA",4,12:30,US-50-WB,1.7210007244612848,0.08525069242915917
"Alexandria, DC","Prince William, NOVA",2,15:00,US-50-WB,0.993612490385062,0.3204115609275844
"Alexandria, DC","Prince William, NOVA",5,16:00,US-29-SB,1.743212583200627,0.081296488269188
"Alexandria, DC","Prince William, NOVA",1,16:30,I-66-WB,1.9872482043804298,0.04689489838381067
"Alexandria, DC","Prince William, NOVA",4,16:30,I-66-WB,0.993612490385062,0.3204115609275844
"Alexandria, DC","Prince William, NOVA",4,17:00,US-50-EB,1.0064364130972314,0.314205684934181
"Alexandria, DC","Prince William, NOVA",5,18:00,US-29-SB,1.0064364130972314,0.314205684934181
"Alexandria, DC","Fairfax County, NOVA",2,05:00,I-66-WB,2.004825627640039,0.04498169177444278
"Alexandria, DC","Fairfax County, NOVA",2,06:30,US-50-EB,1.4108274047986784,0.15829551177888113
"Alexandria, DC","Fairfax County, NOVA",1,07:00,I-66-EB,2.24146792335597,0.02499578104786737
"Alexandria, DC","Fairfax County, NOVA",2,07:00,US-29-NB,0.9976035198107966,0.3184716536231913
"Alexandria, DC","Fairfax County, NOVA",4,08:00,I-66-WB,2.230728114605195,0.025699144146464903
"Alexandria, DC","Fairfax County, NOVA",3,08:30,I-66-EB,1.0024064677548872,0.3161473196427287
"Alexandria, DC","Fairfax County, NOVA",3,12:30,US-29-SB,1.4108274047986784,0.15829551177888113
"Alexandria, DC","Fairfax County, NOVA",2,14:00,US-29-NB-TZ1-2_I-66-EB-TZ3-4,1.0024064677548872,0.3161473196427287
"Alexandria, DC","Fairfax County, NOVA",3,14:30,US-50-WB,2.230728114605195,0.025699144146464903
"Alexandria, DC","Fairfax County, NOVA",3,15:00,I-66-EB,1.0024064677548872,0.3161473196427287
"Alexandria, DC","Fairfax County, NOVA",4,15:30,US-50-WB,1.4108274047986784,0.15829551177888113
"Alexandria, DC","Fairfax County, NOVA",5,15:30,US-50-WB,0.9976035198107966,0.3184716536231913
"Alexandria, DC","Fairfax County, NOVA",2,16:00,I-66-WB,1.9952196709385621,0.046018926525565274
"Alexandria, DC","Fairfax County, NOVA",2,17:00,I-66-WB,1.7362262597687474,0.08252383582058531
"Alexandria, DC","Fairfax County, NOVA",4,17:00,I-66-WB,0.9976035198107966,0.3184716536231913
"Alexandria, DC","Fairfax County, NOVA",4,17:00,US-50-EB,1.0024064677548872,0.3161473196427287
"Alexandria, DC","Fairfax County, NOVA",5,17:00,I-66-WB,1.0024064677548872,0.3161473196427287
"Alexandria, DC","Fairfax County, NOVA",5,17:00,US-50-WB,1.0024064677548872,0.3161473196427287
"Alexandria, DC","Fairfax County, NOVA",4,17:30,I-66-WB,0.9976035198107966,0.3184716536231913
"Alexandria, DC","Fairfax County, NOVA",5,18:00,I-66-WB,0.9976035198107966,0.3184716536231913
"Alexandria, DC","Fairfax County, NOVA",4,18:30,I-66-WB,1.0024064677548872,0.3161473196427287
"Alexandria, DC","Alexandria and Arlington, NOVA",5,05:00,I-66-EB,1.004301708060642,0.31523321061069787
"Maryland, DC","Loudoun County, NOVA",2,06:00,US-50-WB,2.284339838970856,0.022351566270004453
"Maryland, DC","Loudoun County, NOVA",3,06:00,US-50-EB,2.0431616125361387,0.04103644240563131
"Maryland, DC","Loudoun County, NOVA",5,06:00,US-50-WB,1.0215597277522925,0.3069893265806505
"Maryland, DC","Loudoun County, NOVA",1,06:30,I-66-WB,2.768905367547204,0.005624496915672683
"Maryland, DC","Loudoun County, NOVA",2,06:30,US-29-NB,0.9789087492198736,0.32762506877890374
"Maryland, DC","Loudoun County, NOVA",4,06:30,I-66-WB,0.9789087492198736,0.32762506877890374
"Maryland, DC","Loudoun County, NOVA",3,07:00,US-50-EB,1.0215597277522925,0.3069893265806505
"Maryland, DC","Loudoun County, NOVA",4,07:30,I-66-WB,0.9789087492198736,0.32762506877890374
"Maryland, DC","Loudoun County, NOVA",3,14:30,US-50-WB,0.9789087492198736,0.32762506877890374
"Maryland, DC","Loudoun County, NOVA",4,15:00,I-66-EB,0.9789087492198736,0.32762506877890374
"Maryland, DC","Loudoun County, NOVA",5,16:00,I-66-WB,0.9789087492198736,0.32762506877890374
"Maryland, DC","Faquire, NOVA",3,06:00,US-50-EB,1.0155376601345434,0.3098496040615335
"Maryland, DC","Faquire, NOVA",5,06:30,I-66-WB,0.98472644471784,0.3247584594281756
"Maryland, DC","Faquire, NOVA",4,12:00,US-50-WB_TZ4_I-66-WB-TZ3-2-1,0.98472644471784,0.3247584594281756
"Maryland, DC","Faquire, NOVA",2,16:00,US-50-WB,1.0155376601345434,0.3098496040615335
"Maryland, DC","Prince William, NOVA",3,05:00,US-29-NB,0.9853622362857871,0.32444617223456684
"Maryland, DC","Prince William, NOVA",1,05:30,I-66-EB,1.7578035280410806,0.07878094484853859
"Maryland, DC","Prince William, NOVA",2,05:30,US-50-EB,2.2033654479833404,0.027569001450053587
"Maryland, DC","Prince William, NOVA",2,05:30,I-66-WB,3.413516358464124,0.0006413030841661005
"Maryland, DC","Prince William, NOVA",2,06:00,US-50-WB,3.5157093952731033,0.0004385807561455568
"Maryland, DC","Prince William, NOVA",4,06:00,US-50-WB,1.435235928613478,0.15121987858482555
"Maryland, DC","Prince William, NOVA",2,06:30,US-50-WB,1.9707435943396319,0.048753211411368014
"Maryland, DC","Prince William, NOVA",3,06:30,I-66-EB,1.0148617753851805,0.3101717214330262
"Maryland, DC","Prince William, NOVA",3,06:30,I-66-WB,1.9707435943396319,0.048753211411368014
"Maryland, DC","Prince William, NOVA",4,06:30,I-66-WB,0.9853622362857871,0.32444617223456684
"Maryland, DC","Prince William, NOVA",5,06:30,US-29-NB,1.0148617753851805,0.3101717214330262
"Maryland, DC","Prince William, NOVA",3,07:00,I-66-WB,0.9853622362857871,0.32444617223456684
"Maryland, DC","Prince William, NOVA",5,07:30,US-50-EB,2.02974324500134,0.0423826446692146
"Maryland, DC","Prince William, NOVA",5,07:30,I-66-WB,0.9853622362857871,0.32444617223456684
"Maryland, DC","Prince William, NOVA",2,08:00,US-50-EB,1.0148617753851805,0.3101717214330262
"Maryland, DC","Prince William, NOVA",2,08:00,US-50-WB,0.9853622362857871,0.32444617223456684
"Maryland, DC","Prince William, NOVA",5,08:00,US-50-EB,1.3935171454058652,0.16346346398574196
"Maryland, DC","Prince William, NOVA",1,08:30,US-50-WB,1.0148617753851805,0.3101717214330262
"Maryland, DC","Prince William, NOVA",2,08:30,US-50-EB,0.9853622362857871,0.32444617223456684
"Maryland, DC","Prince William, NOVA",1,14:00,I-66-WB,1.7067084970110482,0.08787624710002961
"Maryland, DC","Prince William, NOVA",4,15:00,US-50-WB,1.435235928613478,0.15121987858482555
"Maryland, DC","Prince William, NOVA",1,15:30,US-29-SB,1.0148617753851805,0.3101717214330262
"Maryland, DC","Prince William, NOVA",5,15:30,I-66-WB,1.3935171454058652,0.16346346398574196
"Maryland, DC","Prince William, NOVA",1,16:30,I-66-WB,0.9853622362857871,0.32444617223456684
"Maryland, DC","Prince William, NOVA",3,16:30,US-50-WB,1.0148617753851805,0.3101717214330262
"Maryland, DC","Fairfax County, NOVA",2,05:00,US-50-EB,3.929690858406133,8.505514239098844e-05
"Maryland, DC","Fairfax County, NOVA",4,05:00,US-50-EB,1.0146091010082825,0.3102921993235064
"Maryland, DC","Fairfax County, NOVA",2,05:30,US-50-EB,1.0146091010082825,0.3102921993235064
"Maryland, DC","Fairfax County, NOVA",3,06:00,US-50-EB,2.2687558210047745,0.02328317894120424
"Maryland, DC","Fairfax County, NOVA",4,06:00,US-50-WB,2.684440454281714,0.007265132363414972
"Maryland, DC","Fairfax County, NOVA",2,06:30,I-66-WB,4.407955987489845,1.043507428821755e-05
"Maryland, DC","Fairfax County, NOVA",3,06:30,I-66-WB,0.9856057915874055,0.32432659490104276
"Maryland, DC","Fairfax County, NOVA",5,06:30,I-66-WB,0.9856057915874055,0.32432659490104276
"Maryland, DC","Fairfax County, NOVA",2,07:00,I-66-WB,0.9856057915874055,0.32432659490104276
"Maryland, DC","Fairfax County, NOVA",3,07:00,US-50-EB,1.0146091010082825,0.3102921993235064
"Maryland, DC","Fairfax County, NOVA",3,07:00,US-29-NB,1.0146091010082825,0.3102921993235064
"Maryland, DC","Fairfax County, NOVA",4,07:00,US-50-WB,1.0146091010082825,0.3102921993235064
"Maryland, DC","Fairfax County, NOVA",5,07:00,US-50-EB,1.0146091010082825,0.3102921993235064
"Maryland, DC","Fairfax County, NOVA",1,07:30,I-66-WB,0.9856057915874055,0.32432659490104276
"Maryland, DC","Fairfax County, NOVA",4,07:30,US-50-EB,1.0146091010082825,0.3102921993235064
"Maryland, DC","Fairfax County, NOVA",5,07:30,US-29-SB-TZ4_I-66-WB-TZ3-2-1,1.0146091010082825,0.3102921993235064
"Maryland, DC","Fairfax County, NOVA",5,08:00,US-50-EB,1.0146091010082825,0.3102921993235064
"Maryland, DC","Fairfax County, NOVA",5,08:30,US-50-WB,1.0146091010082825,0.3102921993235064
"Maryland, DC","Fairfax County, NOVA",3,10:00,I-66-WB,2.4853032052239783,0.012944113348217545
"Maryland, DC","Fairfax County, NOVA",4,12:00,I-66-WB,1.0146091010082825,0.3102921993235064
"Maryland, DC","Fairfax County, NOVA",1,14:00,I-66-WB-TZ4_US-29-SB-TZ3-2-1,0.9856057915874055,0.32432659490104276
"Maryland, DC","Fairfax County, NOVA",1,14:30,I-66-WB,0.8565544023746621,0.391691194748617
"Maryland, DC","Fairfax County, NOVA",4,14:30,I-66-WB,1.0146091010082825,0.3102921993235064
"Maryland, DC","Fairfax County, NOVA",4,14:30,US-50-WB,0.9856057915874055,0.32432659490104276
"Maryland, DC","Fairfax County, NOVA",1,15:00,I-66-WB,0.9856057915874055,0.32432659490104276
"Maryland, DC","Fairfax County, NOVA",3,15:30,I-66-WB,1.3938602877855928,0.16335979842090476
"Maryland, DC","Fairfax County, NOVA",3,15:30,US-29-SB,2.4142590781861113,0.01576724651226491
"Maryland, DC","Fairfax County, NOVA",3,15:30,I-66-EB,0.9856057915874055,0.32432659490104276
"Maryland, DC","Fairfax County, NOVA",4,15:30,US-29-SB,0.9856057915874055,0.32432659490104276
"Maryland, DC","Fairfax County, NOVA",2,16:00,US-50-WB_TZ4_I-66-WB-TZ3-2-1,0.9856057915874055,0.32432659490104276
"Maryland, DC","Fairfax County, NOVA",4,16:30,I-66-WB,0.9856057915874055,0.32432659490104276
"Maryland, DC","Fairfax County, NOVA",1,17:00,I-66-WB,0.9856057915874055,0.32432659490104276
"Maryland, DC","Fairfax County, NOVA",4,17:00,US-29-SB-TZ4-3_I-66-WB-TZ2-1,1.0146091010082825,0.3102921993235064
"Maryland, DC","Fairfax County, NOVA",4,17:00,I-66-WB,0.9856057915874055,0.32432659490104276
"Maryland, DC","Fairfax County, NOVA",2,17:30,I-66-WB,1.0146091010082825,0.3102921993235064
"Maryland, DC","Fairfax County, NOVA",2,18:00,I-66-WB,1.0146091010082825,0.3102921993235064
"Maryland, DC","Fairfax County, NOVA",4,18:00,I-66-WB,0.9856057915874055,0.32432659490104276
"Maryland, DC","Fairfax County, NOVA",2,23:30,US-29-SB,0.9856057915874055,0.32432659490104276
"Maryland, DC","Alexandria and Arlington, NOVA",3,06:00,I-66-EB,0.987102674456559,0.32359230681018536
"Maryland, DC","Alexandria and Arlington, NOVA",3,06:30,I-66-WB,1.974380504281784,0.0483384931486841
"Maryland, DC","Alexandria and Arlington, NOVA",4,06:30,I-66-WB,0.987102674456559,0.32359230681018536
"Tysons, DC","Loudoun County, NOVA",1,05:30,US-50-EB,2.7356319329953673,0.006226062250890063
"Tysons, DC","Loudoun County, NOVA",5,05:30,I-66-EB,3.4876980048483186,0.0004871980301539569
"Tysons, DC","Loudoun County, NOVA",2,06:00,I-66-EB,2.1628273883293274,0.030554458236208504
"Tysons, DC","Loudoun County, NOVA",3,06:30,US-50-EB,1.7908289391346204,0.07332074979372027
"Tysons, DC","Loudoun County, NOVA",5,06:30,I-66-EB,0.9672120325646039,0.3334380482481132
"Tysons, DC","Loudoun County, NOVA",4,08:00,US-50-EB,1.9344747347894877,0.053054785519340175
"Tysons, DC","Loudoun County, NOVA",5,08:00,I-66-EB,0.9672120325646039,0.3334380482481132
"Tysons, DC","Loudoun County, NOVA",2,08:30,US-50-EB,0.9672120325646039,0.3334380482481132
"Tysons, DC","Loudoun County, NOVA",2,08:30,I-66-EB,0.9672120325646039,0.3334380482481132
"Tysons, DC","Loudoun County, NOVA",3,08:30,US-50-EB,1.033917515590826,0.3011747258215265
"Tysons, DC","Loudoun County, NOVA",3,08:30,I-66-EB,2.0678891953643843,0.038650443648016175
"Tysons, DC","Loudoun County, NOVA",1,09:00,I-66-EB,0.9672120325646039,0.3334380482481132
"Tysons, DC","Loudoun County, NOVA",2,09:00,US-50-EB,1.033917515590826,0.3011747258215265
"Tysons, DC","Loudoun County, NOVA",2,09:00,I-66-EB,1.033917515590826,0.3011747258215265
"Tysons, DC","Loudoun County, NOVA",5,11:30,I-66-EB,0.9672120325646039,0.3334380482481132
"Tysons, DC","Loudoun County, NOVA",4,14:00,I-66-WB,0.9672120325646039,0.3334380482481132
"Tysons, DC","Faquire, NOVA",3,05:30,I-66-EB,2.05618753533077,0.03976444327413309
"Tysons, DC","Faquire, NOVA",3,06:00,US-29-NB,1.9455698514680386,0.051706431442152256
"Tysons, DC","Faquire, NOVA",4,06:00,I-66-WB,0.9727432982846594,0.3306808999836388
"Tysons, DC","Faquire, NOVA",1,07:00,US-50-EB,2.2989203459113616,0.021509462843419813
"Tysons, DC","Faquire, NOVA",4,07:00,I-66-EB-TZ1-2-3_US-50-EB-TZ4,0.9727432982846594,0.3306808999836388
"Tysons, DC","Faquire, NOVA",5,07:00,I-66-EB,1.0280497734379679,0.30392641513280205
"Tysons, DC","Faquire, NOVA",1,07:30,US-29-NB,0.9727432982846594,0.3306808999836388
"Tysons, DC","Faquire, NOVA",1,07:30,US-50-EB,2.573857142664003,0.01005717895232916
"Tysons, DC","Faquire, NOVA",3,07:30,I-66-EB,0.9727432982846594,0.3306808999836388
"Tysons, DC","Faquire, NOVA",3,07:30,US-50-EB,0.9727432982846594,0.3306808999836388
"Tysons, DC","Faquire, NOVA",1,08:00,US-50-EB,0.9727432982846594,0.3306808999836388
"Tysons, DC","Faquire, NOVA",3,08:00,US-50-EB,1.0280497734379679,0.30392641513280205
"Tysons, DC","Faquire, NOVA",3,08:30,I-66-EB-TZ1-2_US-50-EB-TZ3-4,1.0280497734379679,0.30392641513280205
"Tysons, DC","Faquire, NOVA",4,15:30,US-50-WB,1.0280497734379679,0.30392641513280205
"Tysons, DC","Faquire, NOVA",5,17:00,US-50-EB,1.0280497734379679,0.30392641513280205
"Tysons, DC","Prince William, NOVA",4,05:00,I-66-EB,3.7383536310121617,0.00018522928208031253
"Tysons, DC","Prince William, NOVA",2,06:00,US-50-WB,1.9303904587851421,0.05355847624297949
"Tysons, DC","Prince William, NOVA",4,06:00,I-66-EB,2.553697950212607,0.010658567375865013
"Tysons, DC","Prince William, NOVA",3,06:30,US-29-NB,2.930563871309216,0.003383474301454692
"Tysons, DC","Prince William, NOVA",1,07:00,I-66-EB,4.969318395919381,6.718866469856977e-07
"Tysons, DC","Prince William, NOVA",5,07:00,US-29-NB,1.0360810608238626,0.30016432704036644
"Tysons, DC","Prince William, NOVA",2,07:30,US-50-EB,4.144579103499036,3.404384253857806e-05
"Tysons, DC","Prince William, NOVA",5,07:30,I-66-WB,1.4652458945304754,0.1428538422624437
"Tysons, DC","Prince William, NOVA",1,08:00,I-66-EB,1.0360810608238626,0.30016432704036644
"Tysons, DC","Prince William, NOVA",2,08:00,US-50-EB,1.4652458945304754,0.1428538422624437
"Tysons, DC","Prince William, NOVA",3,08:00,US-50-EB,1.0360810608238626,0.30016432704036644
"Tysons, DC","Prince William, NOVA",3,08:00,I-66-EB,0.9651833592462502,0.3344529803177827
"Tysons, DC","Prince William, NOVA",4,08:00,US-50-EB,1.0360810608238626,0.30016432704036644
"Tysons, DC","Prince William, NOVA",4,08:00,I-66-EB,0.5163202983793009,0.6056307214946925
"Tysons, DC","Prince William, NOVA",5,08:00,I-66-EB,1.0360810608238626,0.30016432704036644
"Tysons, DC","Prince William, NOVA",5,08:00,US-50-WB,0.9651833592462502,0.3344529803177827
"Tysons, DC","Prince William, NOVA",2,08:30,I-66-EB-TZ1-2_US-50-EB-TZ3-4,0.9651833592462502,0.3344529803177827
"Tysons, DC","Prince William, NOVA",4,08:30,I-66-EB,1.7945597512912448,0.07272387065281527
"Tysons, DC","Prince William, NOVA",5,08:30,I-66-WB-TZ4-3_US-29-SB-TZ2-1,1.4652458945304754,0.1428538422624437
"Tysons, DC","Prince William, NOVA",1,09:00,I-66-EB,0.9297459426419948,0.3525026410456251
"Tysons, DC","Prince William, NOVA",3,09:00,US-50-EB,1.0360810608238626,0.30016432704036644
"Tysons, DC","Prince William, NOVA",5,09:00,US-29-NB,1.0360810608238626,0.30016432704036644
"Tysons, DC","Prince William, NOVA",1,13:30,I-66-WB,1.0360810608238626,0.30016432704036644
"Tysons, DC","Prince William, NOVA",5,15:00,US-50-EB,1.671760323214574,0.09457159360743672
"Tysons, DC","Prince William, NOVA",1,15:30,US-50-EB,0.9651833592462502,0.3344529803177827
"Tysons, DC","Prince William, NOVA",3,16:30,I-66-EB,1.0360810608238626,0.30016432704036644
"Tysons, DC","Prince William, NOVA",2,17:00,I-66-WB-TZ4-3_US-29-SB-TZ2-1,1.0360810608238626,0.30016432704036644
"Tysons, DC","Prince William, NOVA",5,17:00,US-29-NB,1.0360810608238626,0.30016432704036644
"Tysons, DC","Fairfax County, NOVA",1,06:00,I-66-EB,5.35266358262093,8.666889161901281e-08
"Tysons, DC","Fairfax County, NOVA",2,06:00,US-50-EB,5.228746531722001,1.7066315005642707e-07
"Tysons, DC","Fairfax County, NOVA",3,06:00,US-50-EB,6.833460926003696,8.288925101851419e-12
"Tysons, DC","Fairfax County, NOVA",4,06:00,I-66-EB,1.030025159354652,0.3029981952360614
"Tysons, DC","Fairfax County, NOVA",5,06:00,I-66-EB,5.5777847561203995,2.4360081285479396e-08
"Tysons, DC","Fairfax County, NOVA",5,06:00,US-50-EB,0.9708569897744486,0.3316194985801646
"Tysons, DC","Fairfax County, NOVA",1,06:30,US-50-EB,0.04183836300260563,0.9666275525206338
"Tysons, DC","Fairfax County, NOVA",2,06:30,US-50-EB,1.030025159354652,0.3029981952360614
"Tysons, DC","Fairfax County, NOVA",2,06:30,US-29-NB,1.9417347337060897,0.05216922156500181
"Tysons, DC","Fairfax County, NOVA",3,06:30,US-50-EB,1.4566807398184305,0.14520452873806144
"Tysons, DC","Fairfax County, NOVA",4,06:30,US-50-EB,1.030025159354652,0.3029981952360614
"Tysons, DC","Fairfax County, NOVA",5,06:30,US-50-EB,1.030025159354652,0.3029981952360614
"Tysons, DC","Fairfax County, NOVA",1,07:00,US-50-EB,1.030025159354652,0.3029981952360614
"Tysons, DC","Fairfax County, NOVA",2,07:00,I-66-EB,0.9708569897744486,0.3316194985801646
"Tysons, DC","Fairfax County, NOVA",3,07:00,US-50-EB,0.9708569897744486,0.3316194985801646
"Tysons, DC","Fairfax County, NOVA",3,07:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.9417347337060897,0.05216922156500181
"Tysons, DC","Fairfax County, NOVA",4,07:00,US-50-EB,0.9708569897744486,0.3316194985801646
"Tysons, DC","Fairfax County, NOVA",4,07:00,I-66-EB,0.9708569897744486,0.3316194985801646
"Tysons, DC","Fairfax County, NOVA",5,07:00,US-50-EB,1.4566807398184305,0.14520452873806144
"Tysons, DC","Fairfax County, NOVA",1,07:30,US-50-EB,1.030025159354652,0.3029981952360614
"Tysons, DC","Fairfax County, NOVA",1,07:30,I-66-EB,1.030025159354652,0.3029981952360614
"Tysons, DC","Fairfax County, NOVA",2,07:30,US-50-EB,0.04183836300260563,0.9666275525206338
"Tysons, DC","Fairfax County, NOVA",3,07:30,US-50-EB,1.030025159354652,0.3029981952360614
"Tysons, DC","Fairfax County, NOVA",3,07:30,I-66-EB,1.3730040138132193,0.16975109889842033
"Tysons, DC","Fairfax County, NOVA",4,07:30,I-66-EB,1.3730040138132193,0.16975109889842033
"Tysons, DC","Fairfax County, NOVA",2,08:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.030025159354652,0.3029981952360614
"Tysons, DC","Fairfax County, NOVA",2,08:00,US-50-EB,0.9708569897744486,0.3316194985801646
"Tysons, DC","Fairfax County, NOVA",3,08:00,US-50-EB,0.9708569897744486,0.3316194985801646
"Tysons, DC","Fairfax County, NOVA",3,08:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,0.9708569897744486,0.3316194985801646
"Tysons, DC","Fairfax County, NOVA",4,08:00,I-66-EB,1.4566807398184305,0.14520452873806144
"Tysons, DC","Fairfax County, NOVA",5,08:00,US-50-EB,0.9708569897744486,0.3316194985801646
"Tysons, DC","Fairfax County, NOVA",5,08:00,I-66-EB,0.9708569897744486,0.3316194985801646
"Tysons, DC","Fairfax County, NOVA",1,08:30,US-29-NB,0.04183836300260563,0.9666275525206338
"Tysons, DC","Fairfax County, NOVA",2,08:30,US-50-EB,0.04183836300260563,0.9666275525206338
"Tysons, DC","Fairfax County, NOVA",3,08:30,I-66-EB,1.030025159354652,0.3029981952360614
"Tysons, DC","Fairfax County, NOVA",4,08:30,I-66-EB,1.030025159354652,0.3029981952360614
"Tysons, DC","Fairfax County, NOVA",1,09:00,I-66-EB,1.030025159354652,0.3029981952360614
"Tysons, DC","Fairfax County, NOVA",2,09:00,I-66-EB,0.9708569897744486,0.3316194985801646
"Tysons, DC","Fairfax County, NOVA",3,09:00,I-66-EB,1.030025159354652,0.3029981952360614
"Tysons, DC","Fairfax County, NOVA",4,09:00,US-50-EB,1.030025159354652,0.3029981952360614
"Tysons, DC","Fairfax County, NOVA",4,09:00,I-66-EB,0.9708569897744486,0.3316194985801646
"Tysons, DC","Fairfax County, NOVA",2,14:00,US-50-WB,1.030025159354652,0.3029981952360614
"Tysons, DC","Fairfax County, NOVA",1,15:00,I-66-EB,2.170933164202697,0.029936224960248614
"Tysons, DC","Fairfax County, NOVA",3,15:00,I-66-EB,0.9708569897744486,0.3316194985801646
"Tysons, DC","Fairfax County, NOVA",2,16:00,I-66-EB,1.6815856155269275,0.0926492218408177
"Tysons, DC","Fairfax County, NOVA",3,16:00,US-50-EB,1.030025159354652,0.3029981952360614
"Tysons, DC","Fairfax County, NOVA",5,16:00,I-66-EB,0.9708569897744486,0.3316194985801646
"Tysons, DC","Fairfax County, NOVA",3,16:30,I-66-EB,1.4566807398184305,0.14520452873806144
"Tysons, DC","Fairfax County, NOVA",5,16:30,US-50-EB,0.9708569897744486,0.3316194985801646
"Tysons, DC","Fairfax County, NOVA",1,17:00,I-66-WB-TZ4-3_US-29-SB-TZ2-1,0.9708569897744486,0.3316194985801646
"Tysons, DC","Fairfax County, NOVA",2,17:30,I-66-EB,1.030025159354652,0.3029981952360614
"Tysons, DC","Fairfax County, NOVA",5,17:30,US-29-NB-TZ1-2-3_I-66-EB-TZ4,1.030025159354652,0.3029981952360614
"Fort Hunt and Belvoir, DC","Faquire, NOVA",5,06:00,US-50-EB,0.9995349062823471,0.31753563833178333
"Fort Hunt and Belvoir, DC","Faquire, NOVA",2,07:00,I-66-EB,1.0005273698854573,0.31705535901301873
"Fort Hunt and Belvoir, DC","Prince William, NOVA",2,05:30,US-50-EB,1.7504844360171148,0.08003475747246003
